csv,txt,filas_csv,eventos_txt,timestamp_min,timestamp_max,duracion_csv_segundos,txt_time_min,txt_time_max,duracion_txt_segundos,conteo_clases,diferencia_inicio_csv_txt,diferencia_fin_csv_txt,sujeto,tipo_prueba
211260561_LeftRight.csv,211260561_LeftRight.txt,2186,2187,1779735144.0441,1779735417.0135,272.96939992904663,1779735144.5443,1779735417.6376,273.09329986572266,"{'neutral': 1792, 'left': 307, 'right': 88}",-0.5002000331878662,-0.6240999698638916,211260561,leftRight
211260561_pullPush.csv,211260561_pullPush.txt,2208,2202,1779734796.6191,1779735072.3348,275.71569991111755,1779734797.6184,1779735072.5851,274.9666998386383,"{'neutral': 1887, 'push': 202, 'pull': 113}",-0.9993000030517578,-0.25029993057250977,211260561,pushPull
212260563_leftRight.csv,212260563_leftRight.txt,897,912,1780333678.7762,1780333790.7132,111.93700003623962,1780333679.2756,1780333793.0868,113.81120014190674,"{'neutral': 788, 'left': 71, 'right': 53}",-0.49939990043640137,-2.3736000061035156,212260563,leftRight
212260563_pullPush.csv,212260563_pullPush.txt,947,954,1780333477.8918,1780333596.0725,118.18070006370544,1780333479.0161,1780333598.0721,119.05599999427795,"{'neutral': 907, 'pull': 38, 'push': 9}",-1.1243000030517578,-1.9995999336242676,212260563,pushPull
212260567_leftRight.csv,212260567_leftRight.txt,848,866,1780331368.8467,1780331474.662,105.81529998779297,1780331369.4711,1780331477.5352,108.06410002708435,"{'neutral': 788, 'left': 72, 'right': 6}",-0.6244001388549805,-2.8732001781463623,212260567,leftRight
212260567_pullPush.csv,212260567_pullPush.txt,767,760,1780331119.2397,1780331214.9351,95.69539999961853,1780331120.3644,1780331215.1854,94.82100009918213,"{'neutral': 663, 'pull': 68, 'push': 29}",-1.1246998310089111,-0.25029993057250977,212260567,pushPull
212260569_LeftRight.csv,212260569_LeftRight.txt,877,884,1780334797.7608,1780334907.1983,109.4375,1780334798.011,1780334908.3233,110.31229996681213,"{'neutral': 775, 'left': 109}",-0.2502000331878662,-1.125,212260569,leftRight
212260569PushPull.csv,212260569PushPull.txt,844,848,1780334616.8638,1780334722.1792,105.31539988517761,1780334616.8638,1780334722.6786,105.81480002403259,"{'neutral': 694, 'push': 129, 'pull': 25}",0.0,-0.49940013885498047,212260569,pushPull
212260666_leftRight.csv,212260666_leftRight.txt,930,941,1780329294.3352,1780329410.3952,116.05999994277954,1780329295.9597,1780329413.3937,117.43399977684021,"{'neutral': 887, 'right': 38, 'left': 16}",-1.624500036239624,-2.998499870300293,212260666,leftRight
212260666_pullPush.csv,212260666_pullPush.txt,847,851,1780329065.7164,1780329171.4057,105.68930006027222,1780329066.9652,1780329173.1547,106.18950009346008,"{'neutral': 628, 'pull': 179, 'push': 44}",-1.2488000392913818,-1.749000072479248,212260666,pushPull
212260668_leftRight.csv,212260668_leftRight.txt,922,948,1780332510.4032,1780332625.4625,115.05930018424988,1780332510.5282,1780332628.8359,118.30770015716553,"{'neutral': 873, 'right': 69, 'left': 6}",-0.125,-3.3733999729156494,212260668,leftRight
212260668_pullPush.csv,212260668_pullPush.txt,708,724,1780332337.7528,1780332426.0766,88.3238000869751,1780332337.0027,1780332427.3261,90.32340002059937,"{'neutral': 569, 'push': 82, 'pull': 73}",0.7500998973846436,-1.249500036239624,212260668,pushPull
212260672_LeftRigth.csv,212260672_LeftRigth.txt,679,688,1780939616.5457,1780939701.2462,84.70050001144409,1780939616.4206,1780939702.2458,85.82520008087158,"{'neutral': 636, 'right': 36, 'left': 16}",0.12510013580322266,-0.9995999336242676,212260672,leftRight
212260672_PushPull.csv,212260672_PushPull.txt,664,672,1780939448.1414,1780939530.9693,82.82789993286133,1780939448.8906,1780939532.7187,83.8280999660492,"{'neutral': 593, 'pull': 68, 'push': 11}",-0.7491998672485352,-1.7493999004364014,212260672,pushPull
222260671LeftRigth.csv,222260671LeftRigth.txt,810,825,1780506962.6308,1780507063.6988,101.0680000782013,1780506962.6308,1780507065.5722,102.94140005111694,"{'neutral': 642, 'right': 152, 'left': 31}",0.0,-1.8733999729156494,222260671,leftRight
222260671PushPull.csv,222260671PushPull.txt,814,833,1780506786.3562,1780506887.9233,101.56710004806519,1780506785.8563,1780506889.7976,103.94129991531372,"{'neutral': 768, 'pull': 42, 'push': 23}",0.49989986419677734,-1.8743000030517578,222260671,pushPull
22260552_leftRight.csv,22260552_leftRight.txt,2113,2117,1779212514.2238,1779212778.0733,263.8494999408722,1779212514.5985,1779212778.9476,264.34909987449646,"{'neutral': 1408, 'right': 469, 'left': 240}",-0.37470006942749023,-0.8743000030517578,22260552,leftRight
22260552_pullPush.csv,22260552_pullPush.txt,2277,2247,1779212101.9278,1779212386.2669,284.3391001224518,1779212105.8012,1779212386.3919,280.59070014953613,"{'neutral': 1572, 'pull': 597, 'push': 78}",-3.8733999729156494,-0.125,22260552,pushPull
231260558_LeftRight.csv,231260558_LeftRight.txt,2093,2092,1779385921.1328,1779386182.4847,261.35189986228943,1779385921.6324,1779386182.8595,261.2270998954773,"{'neutral': 1572, 'left': 297, 'right': 223}",-0.4995999336242676,-0.3747999668121338,231260558,leftRight
231260558_PulPush.csv,231260558_PulPush.txt,2098,2110,1779385586.6985,1779385848.6736,261.9751000404358,1779385585.699,1779385849.1734,263.47440004348755,"{'neutral': 1388, 'pull': 533, 'push': 189}",0.999500036239624,-0.4997999668121338,231260558,pushPull
252260554_leftRight.csv,252260554_leftRight.txt,2283,2277,1779221289.0183,1779221574.1045,285.0861999988556,1779221290.0174,1779221574.3547,284.33730006217957,"{'neutral': 1872, 'left': 316, 'right': 89}",-0.9990999698638916,-0.2502000331878662,252260554,leftRight
252260554_pullPush.csv,252260554_pullPush.txt,2168,2180,1779220803.2624,1779221073.9838,270.7214000225067,1779220802.7628,1779221074.9834,272.2206001281738,"{'neutral': 1812, 'push': 310, 'pull': 58}",0.4995999336242676,-0.9996001720428467,252260554,pushPull
252260556_leftRight.csv,252260556_leftRight.txt,2873,2908,1779209718.8626,1779210077.6589,358.7962999343872,1779209714.6154,1779210077.7836,363.16820001602173,"{'neutral': 2446, 'left': 335, 'right': 127}",4.247200012207031,-0.12470006942749023,252260556,leftRight
252260556_pullPush.csv,252260556_pullPush.txt,1759,1787,1779209298.7111,1779209518.3363,219.6251997947693,1779209295.4629,1779209518.5863,223.12339997291565,"{'neutral': 1329, 'pull': 299, 'push': 159}",3.2482001781463623,-0.25,252260556,pushPull
252260670_LeftRight.csv,252260670_LeftRight.txt,1524,1522,1780505617.7736,1780505808.0413,190.26769995689392,1780505618.5229,1780505808.541,190.01809978485107,"{'neutral': 1420, 'right': 93, 'left': 9}",-0.7493000030517578,-0.49969983100891113,252260670,leftRight
252260670_PushPull.csv,252260670_PushPull.txt,944,955,1780337834.1579,1780337951.9663,117.80839991569519,1780337834.5326,1780337953.7153,119.18270015716553,"{'neutral': 867, 'push': 68, 'pull': 20}",-0.37469983100891113,-1.749000072479248,252260670,pushPull
