sujeto,archivo,edf_ok,corr_aplicable,atributos_conservados
211260561,211260561_all_cleanNorm,True,True,0
211260561,211260561_all_cleanSmooth,True,True,0
211260561,211260561_all_noOutliers,True,True,0
211260561,211260561_all_outliers,True,True,0
211260561,211260561_all_sinArtefactosConservador,True,True,0
211260561,211260561_all_sinArtefactosEstricto,True,True,0
211260561,211260561_left_cleanNorm,True,False,70
211260561,211260561_left_cleanSmooth,True,False,70
211260561,211260561_left_noOutliers,True,False,70
211260561,211260561_left_outliers,True,False,70
211260561,211260561_left_sinArtefactosConservador,True,False,70
211260561,211260561_left_sinArtefactosEstricto,True,False,70
211260561,211260561_pull_cleanNorm,True,False,70
211260561,211260561_pull_cleanSmooth,True,False,70
211260561,211260561_pull_noOutliers,True,False,70
211260561,211260561_pull_outliers,True,False,70
211260561,211260561_pull_sinArtefactosConservador,True,False,70
211260561,211260561_pull_sinArtefactosEstricto,True,False,70
211260561,211260561_push_cleanNorm,True,False,70
211260561,211260561_push_cleanSmooth,True,False,70
211260561,211260561_push_noOutliers,True,False,70
211260561,211260561_push_outliers,True,False,70
211260561,211260561_push_sinArtefactosConservador,True,False,70
211260561,211260561_push_sinArtefactosEstricto,True,False,70
211260561,211260561_right_cleanNorm,True,False,70
211260561,211260561_right_cleanSmooth,True,False,70
211260561,211260561_right_noOutliers,True,False,70
211260561,211260561_right_outliers,True,False,70
211260561,211260561_right_sinArtefactosConservador,True,False,70
211260561,211260561_right_sinArtefactosEstricto,True,False,70
212260563,212260563_all_cleanNorm,True,True,0
212260563,212260563_all_cleanSmooth,True,True,0
212260563,212260563_all_noOutliers,True,True,0
212260563,212260563_all_outliers,True,True,0
212260563,212260563_all_sinArtefactosConservador,True,True,0
212260563,212260563_all_sinArtefactosEstricto,True,True,0
212260563,212260563_left_cleanNorm,True,False,70
212260563,212260563_left_cleanSmooth,True,False,70
212260563,212260563_left_noOutliers,True,False,70
212260563,212260563_left_outliers,True,False,70
212260563,212260563_left_sinArtefactosConservador,True,False,70
212260563,212260563_left_sinArtefactosEstricto,True,False,70
212260563,212260563_pull_cleanNorm,True,False,70
212260563,212260563_pull_cleanSmooth,True,False,70
212260563,212260563_pull_noOutliers,True,False,70
212260563,212260563_pull_outliers,True,False,70
212260563,212260563_pull_sinArtefactosConservador,True,False,70
212260563,212260563_pull_sinArtefactosEstricto,True,False,70
212260563,212260563_push_cleanNorm,True,False,70
212260563,212260563_push_cleanSmooth,True,False,70
212260563,212260563_push_noOutliers,True,False,70
212260563,212260563_push_outliers,True,False,70
212260563,212260563_push_sinArtefactosConservador,True,False,70
212260563,212260563_push_sinArtefactosEstricto,True,False,70
212260563,212260563_right_cleanNorm,True,False,70
212260563,212260563_right_cleanSmooth,True,False,70
212260563,212260563_right_noOutliers,True,False,70
212260563,212260563_right_outliers,True,False,70
212260563,212260563_right_sinArtefactosConservador,True,False,70
212260563,212260563_right_sinArtefactosEstricto,True,False,70
212260567,212260567_all_cleanNorm,True,True,0
212260567,212260567_all_cleanSmooth,True,True,0
212260567,212260567_all_noOutliers,True,True,0
212260567,212260567_all_outliers,True,True,0
212260567,212260567_all_sinArtefactosConservador,True,True,0
212260567,212260567_all_sinArtefactosEstricto,True,True,8
212260567,212260567_left_cleanNorm,True,False,70
212260567,212260567_left_cleanSmooth,True,False,70
212260567,212260567_left_noOutliers,True,False,70
212260567,212260567_left_outliers,True,False,70
212260567,212260567_left_sinArtefactosConservador,True,False,70
212260567,212260567_left_sinArtefactosEstricto,True,False,70
212260567,212260567_pull_cleanNorm,True,False,70
212260567,212260567_pull_cleanSmooth,True,False,70
212260567,212260567_pull_noOutliers,True,False,70
212260567,212260567_pull_outliers,True,False,70
212260567,212260567_pull_sinArtefactosConservador,True,False,70
212260567,212260567_pull_sinArtefactosEstricto,True,False,70
212260567,212260567_push_cleanNorm,True,False,70
212260567,212260567_push_cleanSmooth,True,False,70
212260567,212260567_push_noOutliers,True,False,70
212260567,212260567_push_outliers,True,False,70
212260567,212260567_push_sinArtefactosConservador,True,False,70
212260567,212260567_push_sinArtefactosEstricto,True,False,70
212260567,212260567_right_cleanNorm,True,False,70
212260567,212260567_right_cleanSmooth,True,False,70
212260567,212260567_right_noOutliers,True,False,70
212260567,212260567_right_outliers,True,False,70
212260567,212260567_right_sinArtefactosConservador,True,False,70
212260567,212260567_right_sinArtefactosEstricto,True,False,70
212260569,212260569_all_cleanNorm,True,True,0
212260569,212260569_all_cleanSmooth,True,True,0
212260569,212260569_all_noOutliers,True,True,0
212260569,212260569_all_outliers,True,True,0
212260569,212260569_all_sinArtefactosConservador,True,True,0
212260569,212260569_all_sinArtefactosEstricto,True,True,0
212260569,212260569_left_cleanNorm,True,False,70
212260569,212260569_left_cleanSmooth,True,False,70
212260569,212260569_left_noOutliers,True,False,70
212260569,212260569_left_outliers,True,False,70
212260569,212260569_left_sinArtefactosConservador,True,False,70
212260569,212260569_left_sinArtefactosEstricto,True,False,70
212260569,212260569_pull_cleanNorm,True,False,70
212260569,212260569_pull_cleanSmooth,True,False,70
212260569,212260569_pull_noOutliers,True,False,70
212260569,212260569_pull_outliers,True,False,70
212260569,212260569_pull_sinArtefactosConservador,True,False,70
212260569,212260569_pull_sinArtefactosEstricto,True,False,70
212260569,212260569_push_cleanNorm,True,False,70
212260569,212260569_push_cleanSmooth,True,False,70
212260569,212260569_push_noOutliers,True,False,70
212260569,212260569_push_outliers,True,False,70
212260569,212260569_push_sinArtefactosConservador,True,False,70
212260569,212260569_push_sinArtefactosEstricto,True,False,70
212260666,212260666_all_cleanNorm,True,True,0
212260666,212260666_all_cleanSmooth,True,True,0
212260666,212260666_all_noOutliers,True,True,0
212260666,212260666_all_outliers,True,True,0
212260666,212260666_all_sinArtefactosConservador,True,True,0
212260666,212260666_all_sinArtefactosEstricto,True,True,0
212260666,212260666_left_cleanNorm,True,False,70
212260666,212260666_left_cleanSmooth,True,False,70
